word,lesson,audio,pos,etymology,conj_past,conj_pres,conj_fut,conj_imperf,trans_cn,trans_ja,trans_en,trans_fr,example,exam_cn,exam_ja,exam_en,exam_fr
བརྟན་པོ།,V02-L02,,Adv.,,,,,,确定,,sure; certain,sûr ; certain ; stable ; solide,,,,,
ཏན་ཏན།,V02-L02,,Adv.,,,,,,肯定,きっと,certainly,sûr ; certain,,,,,
གཏན་གཏན།,V02-L02,,Adv.,,,,,,肯定,きっと,certainly,sûr ; certain,,,,,
ཕལ་ཆེར།,V02-L02,,Adv.,,,,,,可能,多分,maybe,peut-être,,,,,
གཅིག་བྱས་ན།,V02-L02,,Adv.,,,,,,可能,多分,maybe,peut-être,,,,,
ཡར།,V02-L02,,,,,,,,向上,,,vers le haut,,,,,
མར།,V02-L02,,,,,,,,向下,,,vers le bas,,,,,
འཚོ་བ་བསྐྱལ་བ།,V02-L02,,V.,,,,,,活,生きる,live,mener une existence,,,,,
མི་ཚེ་བསྐྱལ་བ།,V02-L02,,V.,,,,,,生活,暮らす,live,mener une vie,,,,,
སྦྱངས་པ།,V02-L02,,V.,,,,,,学习,学ぶ,learn,apprendre,,,,,
སློབ་སྦྱོང་བྱེད་པ།,V02-L02,,V.,,སློབ་སྦྱོང་བྱས་པ།,,,,研究,研究する,study,étudier ; faire des études,,,,,
