word,lesson,audio,pos,etymology,conj_past,conj_pres,conj_fut,conj_imperf,trans_cn,trans_ja,trans_en,trans_fr,example,exam_cn,exam_ja,exam_en,exam_fr
པར།,V01-L04,,N.,,,,,,照片,写真,picture,photo ; illustration ; image,,,,,
རི་མོ།,V01-L04,,N.,,,,,,画,図,painting; drawing,dessin ; image ; illustration,,,,,
དཔེ་ཆ།,V01-L04,,N.,,,,,,书（藏式）,本（チベット式）,book (Tibetan style),livre (format tibétain),,,,,
ནང་།,V01-L04,,N.,,,,,,里面,内,inside,intérieur,,,,,
དང་པོ།,V01-L04,,N.,,,,,,第一,一番目,first,premier,,,,,
ལྔ།,V01-L04,,Num.,,,,,,五,五,five,cinq,,,,,
དྲུག,V01-L04,,Num.,,,,,,六,六,six,six,,,,,
བརྒྱད།,V01-L04,,Num.,,,,,,八,八,eight,huit,,,,,
ཏག་ཏག,V01-L04,,Adj.,,,,,,整；刚好,ぴったり,exact,exact,,,,,
ག་གི,V01-L04,,Pron.Interg,,,,,,哪个,どちら,which,quel,,,,,
དང་།,V01-L04,,Part.V.Imper,,,,,,命令式,命令式,imperative,imperatif,,,,,
དེ།,V01-L04,,Dem.,,,,,,那,その、それ,that,cela,,,,,
ཅིག,V01-L04,,Indef.,,,,,,一,一つ,a,un,,,,,
སྤྲད་པ།,V01-L04,,V.,,སྤྲོད་པ།,,,,给,上げる,give,donner,,,,,
མིག་བསྟན་པ།,V01-L04,,V.,,མིག་བསྟོན་པ།,,,,展示,見せる,show,montrer,,,,,
ལབ་པ།,V01-L04,,V.,,,,,,说,言う,say,dire,,,,,
ཇ།,V01-L05,,N.,,,,,,茶,茶,tea,thé,,,,,
ཇ་སྲུབ་མ།,V01-L05,,N.,,,,,,酥油茶,バター茶,butter tea,thé au beurre,,,,,
འོ་མ།,V01-L05,,N.,,,,,,牛奶,牛乳,milk,lait,,,,,
རྕམ་པ།,V01-L05,,N.,,,,,,糌粑,ツァンパー,Tsampa,Tsampa,,,,,
མར།,V01-L05,,N.,,,,,,酥油,バター,butter,beurre,,,,,
ཐུག་པ།,V01-L05,,N.,,,,,,面条,面,noodles,nouilles ; soupe de nouilles,,,,,
ཁ་ལག,V01-L05,,N.,,,,,,食物,食べ物,food; dish,nourriture ; plat ; repas,,,,,
རྒྱ་གར།,V01-L05,,P.N.,,,,,,印度,インド,India,Inde,,,,,
ལས་ཀ,V01-L05,,N.,,,,,,工作,仕事,work,travail,,,,,
ལོ།,V01-L05,,N.,,,,,,年；岁,年,year,année ; an ; âge,,,,,
ལོ་སགར།,V01-L05,,N.,,,,,,新年,新年,new year,nouvel an,,,,,
མིག,V01-L05,,N.,,,,,,眼睛,目,eye,œil,,,,,
དེབ།,V01-L05,,N.,,,,,,书,本,book,livre,,,,,
ཞི་མི།,V01-L05,,N.,,,,,,猫,猫,cat,chat,,,,,
ཡིག་གཟུགས།,V01-L05,,N.,,,,,,书法,書,calligraphy,calligraphe,,,,,
དག་ཆ།,V01-L05,,N.,,,,,,拼写,正書法,orthography,orthographe,,,,,
གཅིག་པ།,V01-L05,,Adj.,,,,,,一样；相同,同じな,same,identique ; pareil,,,,,
གཙོ་བོ།,V01-L05,,Adj.,,,,,,主要的,主な,principal,principal,,,,,
ཚང་མ།,V01-L05,,Adj.,,,,,,全部,全部,all,tous,,,,,
དཔེ།,V01-L05,,Adv.,,,,,,很,とても,very,très,,,,,
ཞེ་དྲགས།,V01-L05,,Adv.,,,,,,很,とても,very,très ; beaucoup,,,,,
ཞེ་པོ།,V01-L05,,Adv.,,,,,,很,とても,very,très ; beaucoup,,,,,
ཞེ་པོ་ཅིག,V01-L05,,Adv.,,,,,,很,とても,very,très ; beaucoup,,,,,
ཤི་མ་ཤི།,V01-L05,,Adv.,ཤི་(die)+མ་(neg.)+ཤི་(die),,,,,非常,すごく,enormously,énormément,,,,,
དེ་ག་རང་།,V01-L05,,Adv.,,,,,,的确,確かに,exactly,exactement ; tout à fait,,,,,
ད་ལྟ།,V01-L05,,Adv.,,,,,,现在,今,now,maintenant,,,,,
ད་དུང་།,V01-L05,,Adv.,,,,,,又；再,また,again; moreover,encore ; en plus,,,,,
ན།,V01-L05,,Connct.Cond,,,,,,如果,～たら,if,si,,,,,
དགའ་པོ་ཡོད་པ།,V01-L05,,V.,,,,,,喜欢,好む,like,aimer,,,,,
ཁ་ལག་ཟ་བ།,V01-L05,,V.,,,,,,吃,食べる,eat,manger,,,,,
འཐུང་བ།,V01-L05,,V.,,,,,,喝,飲む,drink,boire,,,,,
བྲིས་པ།,V01-L05,,V.,,འབྲི་བ།,,,,写,書く,write,écrire,,,,,
ཐུག་པ།,V01-L05,,V.,,,,,,见面,会う,meet,rencontrer,,,,,
སེམས་ཅན།,V01-L06,,N.,,,,,,动物,動物,animal,animal,,,,,
ཅ་ལག,V01-L06,,N.,,,,,,物品；东西,物,object; thing,objet ; chose,,,,,
ཁ་པར།,V01-L06,,N.,,,,,,电话,電話,telephone,téléphone,,,,,
ཁང་པ།,V01-L06,,N.,,,,,,房子,屋,house,maison,,,,,
ཇ་དམ།,V01-L06,,N.,ཇ་(tea)+དམ་(bottle),,,,,暖瓶,魔法瓶,thermos,thermos,,,,,
ཟླ་བ།,V01-L06,,N.,,,,,,月亮；月,つき、げつ,moon; month,lune ; mois,,,,,
དུག་སློག,V01-L06,,N.,,,,,,衣服,服,clothes,vêtement,,,,,
ལྷམ་གོག,V01-L06,,N.,,,,,,靴子；鞋子,靴、長靴,boots; shoes,bottes ; chaussures,,,,,
ཕྱུ་པ།,V01-L06,,N.,,,,,,藏袍,チベット式の服,Tibetan clothes,vêtement traditionnel tibétain,,,,,
མེ།,V01-L06,,N.,,,,,,火,火,fire,feu,,,,,
ཁ་དོག,V01-L06,,N.,,,,,,颜色,色,color,couleur,,,,,
ཚོས་གཞི།,V01-L06,,N.,ཚོས་(tint; hue)+གཞི་(base),,,,,颜色,色,color,couleur,,,,,
ལྡོག་ཕྱོགས།,V01-L06,,,ལྡོག་(inverse)+ཕྱོགས་(direction),,,,,相反,反対的に,contrary,contraire,,,,,
གཟུགས་པོ།,V01-L06,,N.,,,,,,身体,体,body,corps,,,,,
སྐྲ།,V01-L06,,N.,,,,,,头发,髪,hair,cheveux,,,,,
རིང་པོ།,V01-L06,,Adj.,,,,,,长,長い,long,long,,,,,
ཐུང་ཐུང་།,V01-L06,,Adj.,,,,,,短,短い,short,court,,,,,
གཟུགས་པོ་རིང་པོ།,V01-L06,,Adj.,གཟུགས་པོ་(body)+རིང་པོ་(long),,,,,高,高い,tall,grand (taille ; humain),,,,,
གཟུགས་པོ་ཐུང་ཐུང་།,V01-L06,,Adj.,གཟུགས་པོ་ཐུང་ཐུང་།,,,,,矮,低い,short,petit (taille ; humain),,,,,
རྙིང་པ།,V01-L06,,Adj.,,,,,,旧,古い,old (thing),vieux (objet),,,,,
གསར་པ།,V01-L06,,Adj.,,,,,,新,新しい,new,neuf ; nouveux,,,,,
མང་པོ།,V01-L06,,Adj.,,,,,,多,多い,many; numerous,nombreux ; beaucoup,,,,,
ཉུང་ཉུང་།,V01-L06,,Adj.,,,,,,少,少ない,little,peu ; peu nomnreux,,,,,
ཆེན་པོ།,V01-L06,,Adj.,,,,,,大,大きい,big,grand ; gros,,,,,
ཆུང་ཆུང་།,V01-L06,,Adj.,,,,,,小,小さい,small,petit,,,,,
གོང་ཆེན་པོ།,V01-L06,,Adj.,གོང་(price)+ཆེན་པོ་(big),,,,,贵,（値段が）高い,expensive,cher,,,,,
གོང་ཆུང་ཆུང་།,V01-L06,,Adj.,གོང་(price)+ཆུང་ཆུང་(small),,,,,便宜,安い,cheap,bon marché,,,,,
རྒན་འཁོགས།,V01-L06,,Adj.,,,,,,年老,年を取っている,old,vieux ; âgé,,,,,
ལོ་ཆེན་པོ།,V01-L06,,Adj.,ལོ་(year)+ཆེན་པོ་(big),,,,,年老,年を取っている,old,vieux ; âgé,,,,,
གཞོན་གཞོན།,V01-L06,,Adj.,,,,,,年轻,若い,young,jeune ; petit,,,,,
ལོ་ཆུང་ཆུང་།,V01-L06,,Adj.,ལོ་(year)+ཆུང་ཆུང་(small),,,,,年轻,若い,young,jeune ; petit,,,,,
མཐོ་པོ།,V01-L06,,Adj.,,,,,,高,高い,high,haut,,,,,
དམའ་པོ།,V01-L06,,Adj.,,,,,,低,低い,low,bas,,,,,
གྲང་མོ།,V01-L06,,Adj.,,,,,,冷,冷たい,cold,froid,,,,,
ཚ་པོ།,V01-L06,,Adj.,,,,,,热,熱い,hot,chaud,,,,,
ཡག་པོ།,V01-L06,,Adj.,,,,,,好,いい,well,bien,,,,,
སྐྱིད་པོ།,V01-L06,,Adj.,,,,,,惬意,気持ちいい,pleasant; confortable,agréable (lieu ; époque),,,,,
སེམས་སྐྱིད་པོ།,V01-L06,,Adj.,སེམས་(spirit)+སྐྱིད་པོ་(pleasant),,,,,开心,嬉しい,happy,joyeux,,,,,
སེམས་བཟང་པོ།,V01-L06,,Adj.,སེམས་(spirit)+བཟང་པོ་(well),,,,,和蔼,優しい,gentil,gentil ; bon,,,,,
སྙིང་རྗེ་པོ།,V01-L06,,Adj.,,,,,,漂亮,美しい,beautiful,joli,,,,,
སྙིང་རྗེ་མོ།,V01-L06,,Adj.,,,,,,漂亮,美しい,beautiful,joli,,,,,
ནག་པོ།,V01-L06,,Adj.,,,,,,黑,黒い,black,noir,,,,,
དམར་པོ།,V01-L06,,Adj.,,,,,,红,赤い,red,rouge,,,,,
དམར་མོ།,V01-L06,,Adj.,,,,,,红,赤い,red,rouge,,,,,
སྔོན་པོ།,V01-L06,,Adj.,,,,,,蓝,青い,blue,bleu,,,,,
ལྗང་གུ,V01-L06,,Adj.,,,,,,绿,緑,green,vert,,,,,
སེར་པོ།,V01-L06,,Adj.,,,,,,黄,黄色い,yellow,jaune,,,,,
འདུག,V01-L06,,Adj.,,,,,,亲见存在动词,ある（視覚）,perceptive existentiel copular,copule existentielle perceptive,,,,,
ག་པར་ག་པར།,V01-L06,,Expres.,,,,,,哪里哪里,全然,not at all,pas du tout ; allons donc,,,,,
རྒྱལ་ཁབ།,V01-L07,,N.,,,,,,国家,国,country,pays,,,,,
ས་བཀྲ།,V01-L07,,N.,,,,,,地图,地図,map,plan ; carte (géographique),,,,,
ལམ་ཁ།,V01-L07,,N.,,,,,,路,道,road,chemin ; route,,,,,
སྐོར་ལམ།,V01-L07,,N.,སྐོར་(turn)+ལམ་(road),,,,,,右繞の道,circumambulation road,chemin de cirumambulation,,,,,
དགོན་པ།,V01-L07,,N.,,,,,,僧院,僧院,monastery,monastère,,,,,
གངས་རི།,V01-L07,,N.,གངས་(snow)+རི་(mountain),,,,,雪山,雪山,snow mountain,montagne aux neiges,,,,,
ཆུ།,V01-L07,,N.,,,,,,水、河,水、川,water; river,eau ; rivière ; fleuve,,,,,
ཤིང་།,V01-L07,,N.,,,,,,木头,木,wood,bois,,,,,
ཤིང་སྡོང་།,V01-L07,,N.,ཤིང་(tree)+སྡོང་(trunk),,,,,树,樹,tree,arbre,,,,,
ཞྭ་མོ།,V01-L07,,N.,,,,,,帽子,帽子,hat,chapeau,,,,,
སྟོད་ཐུང་།,V01-L07,,N.,སྟོད་(up)+ཐུང་(short),,,,,外套、衬衫,コート、シャツ,jacket; shirt,veste ; chemise,,,,,
འཁྲིས།,V01-L07,,N.,,,,,,旁边,隣,side,proximité ; côté,,,,,
འཀྱིས།,V01-L07,,N.,,,,,,中心,真ん中,center,centre ; milieu,,,,,
སྒང་།,V01-L07,,N.,,,,,,上,上,onside,sur ; dessus,,,,,
སྟེང་།,V01-L07,,N.,,,,,,上,上,onside,sur ; dessus (L.),,,,,
ནང་།,V01-L07,,N.,,,,,,里,内,inside,intérieur,,,,,
ནང་ལོགས།,V01-L07,,N.,ནང་(inside)+ལོགས་(side),,,,,里面,内側,inside,intérieur,,,,,
ཕྱི།,V01-L07,,N.,,,,,,外,外,outside,extérieur,,,,,
ཕྱི་ལོགས།,V01-L07,,N.,ཕྱི་(outside)+ལོགས་(side),,,,,外面,外側,outside,extérieur,,,,,
མཐའ་འཁོར།,V01-L07,,N.,,,,,,周围,周り,around,pourtout ; bords,,,,,
གཡས་གཡོན།,V01-L07,,Adv.,གཡས་(right)+གཡོན་(left),,,,,大约,凡そ、大体,about; around,environs ; alentours,,,,,
གཡས་གཡོན་འདི་པར།,V01-L07,,Adv.,གཡས་(right)+གཡོན་(left)+འདི་པར་(at there),,,,,大约,凡そ、大体,about; around,environs ; alentours,,,,,
ཤར།,V01-L07,,N.,,,,,,东,東,east,est,,,,,
ཤར་ཕྱོགས།,V01-L07,,N.,ཤར་(east)+ཕྱོགས་(direction),,,,,东边,東側,east,est,,,,,
ལྷོ།,V01-L07,,N.,,,,,,南,南,south,sud,,,,,
ལྷོ་ཕྱོགས།,V01-L07,,N.,ལྷོ་(south)+ཕྱོགས་(direction),,,,,南边,南側,south,sud,,,,,
ནུབ་,V01-L07,,N.,,,,,,西,西,west,ouest,,,,,
ནུབ་ཕྱོགས།,V01-L07,,N.,ནུབ་(west)+ཕྱོགས་(direction),,,,,西边,西側,west,ouest,,,,,
བྱང་།,V01-L07,,N.,,,,,,北,北,north,nord,,,,,
བྱང་ཕྱོགས།,V01-L07,,N.,བྱང་(north)+ཕྱོགས་(direction),,,,,北边,北側,north,nord,,,,,
ཕ་གི།,V01-L07,,Dem.Dist.,,,,,,那个,あの、あれ,that,cela ; cela là-bas,,,,,
འདི་པར།,V01-L07,,Dem.,,,,,,那里,そこで,at there,dans les environs ; dans le coin,,,,,
