word,lesson,audio,pos,etymology,conj_past,conj_pres,conj_fut,conj_imperf,trans_cn,trans_ja,trans_en,trans_fr,example,exam_cn,exam_ja,exam_en,exam_fr
དེང་སང་།,V01-L02,,N.,,,,,,现在,今、現在,now; right now,ces temps-ci ; actuellement,,,,,
འོ་ན།,V01-L02,,Conj.,,,,,,因此；所以,ですから,so; then,donc ; alors ; par conséquent,,,,,
ཨ་ནི།,V01-L02,,Conj.,,,,,,然后,これから,and; then; so,et ; et puis ; et donc,,,,,
དང་།,V01-L02,,Part.Nom,,,,,,和,と,and,et,,,,,
ཡང་།,V01-L02,,Part.Nom,,,,,,也,も,too,aussi,,,,,
ཀྱང་།,V01-L02,,Part.Nom,,,,,,也,も,too,aussi,,,,,
ཡོན་ནའང་།,V01-L02,,Conj.,,,,,,但是,しかし,but,mais,,,,,
ཨ་ལའི།,V01-L02,,Conj.,,,,,,哦~,そうです,well,ah bon,,,,,
འགྲིག་པ།,V01-L02,,Adj.,,,,,,可以,いい,fine,être d'accord ; convenir,,,,,
མཇལ་བ།,V01-L02,,V.Hon,,,,,,见面（敬语）,伺う,to meet (hon.),rencontrer (hon.),,,,,
མི།,V01-L03,,N.,,,,,,人,人,man; person,homme ; personne,,,,,
ནང་མི།,V01-L03,,N.,ནང་(inside)+མི་(person),,,,,家人,家族,family member,membre de la famille,,,,,
མི་ཚང་།,V01-L03,,N.,མི་(person)+ཚང་(nest),,,,,家庭,家庭,family,famille ; foyer,,,,,
ཕ་མ།,V01-L03,,N.,ཕ་(father)+མ་(mother),,,,,父母,両親,parents,parents,,,,,
པ་ཕ།,V01-L03,,N.,,,,,,父亲,父親,father; sir,père ; monsieur,,,,,
པྰ་ལགས།,V01-L03,,N.Hon,,,,,,父亲,お父さん,father; sir,père ; monsieur,,,,,
ཨ་མ།,V01-L03,,N.,,,,,,母亲,母親,mother; ma'am,mère ; madame,,,,,
ཨ་མ་ལགས།,V01-L03,,N.Hon,,,,,,母亲,お母さん,mother; ma'am,mère ; madame,,,,,
སྤོ་སྤོ།,V01-L03,,N.,,,,,,（外）祖父,お爺さん,grandfather; sir,grand-père ; monsieur,,,,,
སྤོ་བོ་ལགས།,V01-L03,,N.Hon,,,,,,（外）祖父,お爺さん,grandfather; sir,grand-père ; monsieur,,,,,
རྨོ་རྨོ།,V01-L03,,N.,,,,,,（外）祖母,お婆さん,grandmother; ma'am,grand-mère ; madame,,,,,
རྨོ་བོ་ལགས།,V01-L03,,N.Hon,,,,,,（外）祖母,お婆さん,grandmother; ma'am,grand-mère ; madame,,,,,
སྤོ་སྤོ་རྨོ་རྨོ།,V01-L03,,N.,,,,,,（外）祖父母,祖父母,grandparents,grands-parents,,,,,
ཨ་ཅག,V01-L03,,N.,,,,,,姐姐,姉,elder sister; ma'am,grande sœur ; madame,,,,,
ཨ་ཅག་ལགས།,V01-L03,,N.Hon,,,,,,姐姐,お姉さん,elder sister; ma'am,grande sœur ; madame,,,,,
ཅོ་ཅོག,V01-L03,,N.,,,,,,哥哥,兄,elder brother; sir,grand frère ; monsieur,,,,,
ཇོ་ལགས།,V01-L03,,N.Hon,,,,,,哥哥,お兄さん,elder brother; sir,grand frère ; monsieur,,,,,
ཨ་ཁུ།,V01-L03,,N.,,,,,,伯伯；叔叔,おじさん,paternal uncle,oncle paternel,,,,,
ཨ་ཁུ་ལགས།,V01-L03,,N.Hon,,,,,,伯伯；叔叔,おじさん,paternal uncle,oncle paternel,,,,,
ཨ་ཞང་།,V01-L03,,N.,,,,,,舅舅,おじさん,maternal uncle,oncle maternel,,,,,
ཞང་ཞང་།,V01-L03,,N.,,,,,,舅舅,おじさん,maternal uncle,oncle maternel,,,,,
ཨ་ཞང་ལགས།,V01-L03,,N.Hon,,,,,,舅舅,おじさん,maternal uncle,oncle maternel,,,,,
ཨ་ནེ།,V01-L03,,N.,,,,,,姑姑；婶婶,おばさん,paternal aunt,tante paternelle,,,,,
ཨ་ནེ་ལགས།,V01-L03,,N.Hon,,,,,,姑姑；婶婶,おばさん,paternel aunt,tante paternelle,,,,,
སྲུ་མོ།,V01-L03,,N.,,,,,,姨母,おばさん,maternal aunt,tante maternelle,,,,,
སྲུ་མོ་ལགས།,V01-L03,,N.Hon,,,,,,姨母,おばさん,maternal aunt,tante maternelle,,,,,
ཕྲུ་གུ།,V01-L03,,N.,,,,,,孩子,子供,child,enfant,,,,,
བུ།,V01-L03,,N.,,,,,,儿子；男孩,息子、男の子,son; boy,fils ; garçon,,,,,
བུ་མོ།,V01-L03,,N.,,,,,,女儿；女孩,娘、女の子,daughter; girl,fille,,,,,
ཚ་བོ།,V01-L03,,N.,,,,,,（外）孙；侄子；外甥,孫、甥,grandson; nephew,petit-fils ; neveu,,,,,
ཚ་མོ།,V01-L03,,N.,,,,,,（外）孙女；侄女；外甥女,孫、姪,granddaughter; niece,petite-fille ; nièce,,,,,
འོག་མ།,V01-L03,,N.,,,,,,弟弟；妹妹,弟、妹,younger brother,petit-frère ; petite sœur,,,,,
ཨོའོ་ལགས།,V01-L03,,N.Hon,,,,,,弟弟；妹妹,弟さん、妹さん,younger brother,petit-frère ; petite sœur,,,,,
ཁྱི།,V01-L03,,N.,,,,,,狗,犬,dog,chien,,,,,
ཚོང་པ།,V01-L03,,N.,,,,,,商人,商人,bussinessman,commerçant,,,,,
རྩོམ་པ་པོ།,V01-L03,,N.,,,,,,作家,作家,writer,écrivain,,,,,
བཟོ་པ།,V01-L03,,N.,,,,,,工人,労働者,worker,ouvrier,,,,,
ཨེམ་ཆི།,V01-L03,,N.,,,,,,医生,医者,doctor,médecin,,,,,
ཞིང་པ།,V01-L03,,N.,,,,,,农民,農民,farmer,paysan ; agriculteur,,,,,
བླ་མ།,V01-L03,,N.,,,,,,喇嘛,ラマ,Lamo,Lama,,,,,
ཀུ་ཤུ,V01-L03,,N.,,,,,,苹果,リンゴ,apple,pomme,,,,,
མེ་ཏོག,V01-L03,,N.,མེ་(fire)+ཏོག(point),,,,,花,花,flower,fleur,,,,,
ཆེ་བ།,V01-L03,,Adj.,,,,,,年长的,年上,elder,ainé,,,,,
རྒན་པ།,V01-L03,,Adj.,,,,,,年长的,年上,elder,ainé,,,,,
ཆུང་བ།,V01-L03,,Adj.,,,,,,年幼的,年下,younger,cadet,,,,,
གཞོན་པ།,V01-L03,,Adj.,,,,,,年幼的,年下,younger,cadet,,,,,
དཀར་པོ།,V01-L03,,Adj.,,,,,,白色,白い,white,blanc,,,,,
བལྟ།,V01-L00,,V.,,བལྟས།,ལྟ།,བལྟ།,ལྟོས།,看,見る,look,regarder,དཔེ་ཆ་བལྟ་གི་ཡོད།,我在看书。,本を読んでいます。,I am reading a book.,Je regarde le livre.
ལྷ།,V01-L04,,N.,,,,,,神,神,god,divinité,,,,,
གཡག,V01-L04,,N.,,,,,,牦牛,ヤク,yak,yak,,,,,
རྟ།,V01-L04,,N.,,,,,,马,馬,horse,cheval,,,,,
འགྲོག་པ།,V01-L04,,N.,,,,,,牧民,遊牧民,herdsman,éleveur nomade,,,,,
རྡོ།,V01-L04,,N.,,,,,,石头,石,stone,pierre,,,,,
ལི་ཐང་།,V01-L04,,P.N.,,,,,,理塘,リタン,Lithang,Lithang,,,,,
ཁམས།,V01-L04,,P.N.,,,,,,康区,カム,Kham,Kham,,,,,
ས་ཆ།,V01-L04,,N.,,,,,,地方,所,place,lieu,,,,,
ཕ་ཡུལ།,V01-L04,,N.,,,,,,故乡,故郷,hometown,pays ; région d'origine,,,,,
རྩེ།,V01-L04,,N.,,,,,,峰,峰,sommet,sommet,,,,,
རི་རྩེ།,V01-L04,,N.,,,,,,山峰,山の峰,montain sommet,sommet de la montagne,,,,,
མཚོ།,V01-L04,,N.,,,,,,湖,湖,lake,lac,,,,,
ཤ,V01-L04,,N.,,,,,,肉,肉,meat,viande,,,,,
དཀར་ཡོལ།,V01-L04,,N.,,,,,,茶杯,茶碗,cup,tasse,,,,,
ལྡེ་མིག,V01-L04,,N.,,,,,,钥匙,鍵,key,clé,,,,,
སོ།,V01-L04,,N.,,,,,,牙齿,歯,tooth,dent,,,,,
སྣ་ཁུག,V01-L04,,N.,,,,,,鼻子,鼻,nose,nez,,,,,
པར།,V01-L04,,N.,,,,,,照片,写真,picture,photo ; illustration ; image,,,,,
རི་མོ།,V01-L04,,N.,,,,,,画,図,painting; drawing,dessin ; image ; illustration,,,,,
དཔེ་ཆ།,V01-L04,,N.,,,,,,书（藏式）,本（チベット式）,book (Tibetan style),livre (format tibétain),,,,,
ནང་།,V01-L04,,N.,,,,,,里面,内,inside,intérieur,,,,,
དང་པོ།,V01-L04,,N.,,,,,,第一,一番目,first,premier,,,,,
ལྔ།,V01-L04,,Num.,,,,,,五,五,five,cinq,,,,,
དྲུག,V01-L04,,Num.,,,,,,六,六,six,six,,,,,
བརྒྱད།,V01-L04,,Num.,,,,,,八,八,eight,huit,,,,,
ཏག་ཏག,V01-L04,,Adj.,,,,,,整；刚好,ぴったり,exact,exact,,,,,
ག་གི,V01-L04,,Pron.Interg,,,,,,哪个,どちら,which,quel,,,,,
དང་།,V01-L04,,Part.V.Imper,,,,,,命令式,命令式,imperative,imperatif,,,,,
དེ།,V01-L04,,Dem.,,,,,,那,その、それ,that,cela,,,,,
ཅིག,V01-L04,,Indef.,,,,,,一,一つ,a,un,,,,,
སྤྲད་པ།,V01-L04,,V.,,སྤྲོད་པ།,,,,给,上げる,give,donner,,,,,
མིག་བསྟན་པ།,V01-L04,,V.,,མིག་བསྟོན་པ།,,,,展示,見せる,show,montrer,,,,,
ལབ་པ།,V01-L04,,V.,,,,,,说,言う,say,dire,,,,,
གཟའ་འཁོར།,V02-L02,,N.,གཟའ་(planet) + འཁོར་(turn),,,,,星期,週,week,semaine,,,,,
མདུན་ལམ།,V02-L02,,N.,མདུན་(front)+ལམ་(road),,,,,前途,進路,future,avenir ; perspective d'avenir,,,,,
གྲོ་མ་འབྲས་སིལ།,V02-L02,,N.,,,,,,,,,riz au beurre et aux bulbes de potentille,,,,,
བག་ལེབ།,V02-L02,,N.,བག་(dough)+ལེབ་(dish),,,,,饼,餅,,pain,,,,,
ཤ་བག་ལེབ།,V02-L02,,N.,ཤ་(meat)+བག་(dough)+ལེབ་(dish),,,,,肉饼,肉餅,meat pie,beignet à l viande,,,,,
མ་བྱན།,V02-L02,,N.,,,,,,厨师,料理人,cook,cuisiner,,,,,
ནད་པ།,V02-L02,,N.,,,,,,病人,患者,patient,un(e) malade,,,,,
མོ་ཊ།,V02-L02,,N.,,,,,,汽车,車,car,voiture,,,,,
འཚོ་བ།,V02-L02,,N.,,,,,,生活,生活,life,vie ; existence ; conditions de vie,,,,,
འགྲམ།,V02-L02,,Postp.,,,,,,边,～沿い,along,au bord de ; joue,,,,,
སྐད་གྲགས་ཆེན་པོ།,V02-L02,,Adj.,སྐད་(voice)+གྲགས་(resound)+ཆེན་པོ་(big),,,,,闻名,有名な,famous,célèbre,,,,,
མགྱོགས་པོ།,V02-L02,,Adj.,,,,,,快,速い,fast,rapide,,,,,
གསལ་པོ,V02-L02,,Adj.,,,,,,清楚,明るい,clear,clair,,,,,
སྔ་པོ།,V02-L02,,Adj.,,,,,,早,早めに,early,tôt,,,,,
བརྟན་པོ།,V02-L02,,Adv.,,,,,,确定,,sure; certain,sûr ; certain ; stable ; solide,,,,,
ཏན་ཏན།,V02-L02,,Adv.,,,,,,肯定,きっと,certainly,sûr ; certain,,,,,
གཏན་གཏན།,V02-L02,,Adv.,,,,,,肯定,きっと,certainly,sûr ; certain,,,,,
ཕལ་ཆེར།,V02-L02,,Adv.,,,,,,可能,多分,maybe,peut-être,,,,,
གཅིག་བྱས་ན།,V02-L02,,Adv.,,,,,,可能,多分,maybe,peut-être,,,,,
ཡར།,V02-L02,,,,,,,,向上,,,vers le haut,,,,,
མར།,V02-L02,,,,,,,,向下,,,vers le bas,,,,,
འཚོ་བ་བསྐྱལ་བ།,V02-L02,,V.,,,,,,活,生きる,live,mener une existence,,,,,
མི་ཚེ་བསྐྱལ་བ།,V02-L02,,V.,,,,,,生活,暮らす,live,mener une vie,,,,,
སྦྱངས་པ།,V02-L02,,V.,,,,,,学习,学ぶ,learn,apprendre,,,,,
སློབ་སྦྱོང་བྱེད་པ།,V02-L02,,V.,,སློབ་སྦྱོང་བྱས་པ།,,,,研究,研究する,study,étudier ; faire des études,,,,,
